game_id,fold,dropbacks,offense_only_mse,offense_defense_mse
2024_05_ARI_SF,2,74,2.598208425857129,2.603553986397475
2024_05_BAL_CIN,0,90,2.5281373435065273,2.529524417886533
2024_05_BUF_HOU,0,77,3.175256895692532,3.157745723470971
2024_05_CAR_CHI,2,76,2.4162918866566727,2.3503430224416584
2024_05_CLE_WAS,4,75,3.1442336538489584,3.1530418084303764
2024_05_DAL_PIT,1,76,2.81856156842825,2.8191248192480765
2024_05_GB_LA,4,77,2.61954245939788,2.5890052356648585
2024_05_IND_JAX,4,84,2.7672644120990038,2.7218993861150778
2024_05_LV_DEN,1,73,4.327240139426417,4.305882007214503
2024_05_MIA_NE,1,72,1.5271921268136603,1.532581614040014
2024_05_NO_KC,1,82,2.246894648675901,2.246439093830459
2024_05_NYG_SEA,4,90,1.7907290082158824,1.848584110558517
2024_05_NYJ_MIN,2,94,2.4873149312626364,2.463962896558638
2024_05_TB_ATL,0,91,2.0444430061134784,2.044703374085382
2024_06_ARI_GB,3,71,2.3461566295924015,2.329874056945437
2024_06_ATL_CAR,2,70,2.542988606128747,2.5585006551931753
2024_06_BUF_NYJ,1,68,2.2744418085855447,2.286414323496153
2024_06_CIN_NYG,3,77,2.126538006560532,2.1496119687268482
2024_06_CLE_PHI,3,56,1.9601992316532098,1.9950237008172316
2024_06_DET_DAL,0,81,3.54189819327786,3.4682124758913915
2024_06_HOU_NE,2,77,3.776126407652352,3.758237228596261
2024_06_IND_TEN,2,69,1.921689117859978,1.930370296619567
2024_06_JAX_CHI,1,77,2.6048800567351678,2.535900131074706
2024_06_LAC_DEN,4,79,2.040012407038755,2.091458859816158
2024_06_PIT_LV,0,73,1.8460406482530842,1.844724721856047
2024_06_SF_SEA,2,83,2.5111144571691737,2.521998839894893
2024_06_TB_NO,4,88,4.223422193682948,4.259958410618646
2024_06_WAS_BAL,0,72,2.5193239580672855,2.522061773504694
2024_07_BAL_TB,3,79,2.7447876859300355,2.753631712288154
2024_07_CAR_WAS,1,49,3.8931780503474784,3.9228396949173
2024_07_CIN_CLE,3,84,2.0886747449676983,2.098429916550365
2024_07_DEN_NO,4,81,2.816008915587996,2.740505328277763
2024_07_DET_MIN,0,65,2.413148067197005,2.459341054693603
2024_07_HOU_GB,4,65,2.5401749521949535,2.5090068086134663
2024_07_KC_SF,1,69,3.1681005240461717,3.1819217850603128
2024_07_LAC_ARI,4,72,1.7144679758270425,1.7226627089149866
2024_07_LV_LA,1,70,3.5421729614552198,3.597366624489531
2024_07_MIA_IND,0,60,1.500133694962911,1.5034936271627009
2024_07_NE_JAX,1,63,2.2141192728537074,2.168851793178363
2024_07_NYJ_PIT,2,71,3.107116851737994,3.108394281886861
2024_07_PHI_NYG,0,62,2.17405148254186,2.158049949040001
2024_07_SEA_ATL,3,72,3.5446702407111332,3.5397818255566253
2024_07_TEN_BUF,1,78,1.7500695065186977,1.7467139314594335
2024_08_ARI_MIA,0,77,1.4016864506011035,1.4129910295185668
2024_08_ATL_TB,0,82,2.3154234968081426,2.329058480763381
2024_08_BAL_CLE,4,84,2.0469651043797636,2.079178333474985
2024_08_BUF_SEA,0,69,2.348488807272284,2.3563869698788324
2024_08_CAR_DEN,3,84,3.1415642487486686,3.163460102211337
2024_08_CHI_WAS,0,78,2.4489910995141444,2.465824848083856
2024_08_DAL_SF,4,73,2.0707908907577877,2.072220484359183
2024_08_GB_JAX,1,64,2.5991928502132895,2.604060612267499
2024_08_IND_HOU,4,77,2.3218654941495442,2.3379446066043887
2024_08_KC_LV,3,75,2.4647376357435142,2.4554175291517146
2024_08_MIN_LA,0,63,1.875337622875869,1.9175719116970122
2024_08_NO_LAC,1,87,2.194835121828524,2.181268258531773
2024_08_NYG_PIT,2,75,2.196106134116036,2.1938454380815324
2024_08_NYJ_NE,3,65,1.6922980745396266,1.6888121868011592
2024_08_PHI_CIN,4,61,2.6139794152063582,2.614264976259119
2024_08_TEN_DET,2,65,3.8559521996225157,3.848875894586849
2024_09_CHI_ARI,3,73,1.8446666158676155,1.82849076398043
2024_09_DAL_ATL,2,80,2.1138972511951404,2.127189818034188
2024_09_DEN_BAL,0,64,3.521797130328168,3.550073393245892
2024_09_DET_GB,4,62,2.4287154904154797,2.411529802270586
2024_09_HOU_NYJ,1,80,2.4663007434582918,2.5007925720316586
2024_09_IND_MIN,0,70,4.436439888369217,4.423087562091392
2024_09_JAX_PHI,0,68,3.1037933341248483,3.0783071296713733
2024_09_LAC_CLE,2,90,2.657142022114466,2.6538841215613895
2024_09_LA_SEA,0,87,4.459918487386806,4.465472901109136
2024_09_LV_CIN,0,80,3.322653559760915,3.3192339219005165
2024_09_MIA_BUF,4,70,1.908399220971132,1.9194298476106144
2024_09_NE_TEN,4,87,2.378267195245848,2.358651046388599
2024_09_NO_CAR,3,62,1.957980822855165,1.9505311120974755
2024_09_TB_KC,3,86,1.455163600330691,1.4592613296705323
2024_09_WAS_NYG,4,54,3.3841683510027756,3.34430501621511
2024_10_ATL_NO,4,68,2.2582137467110615,2.255850367322825
2024_10_BUF_IND,4,80,4.583588718575781,4.563666245556094
2024_10_CIN_BAL,3,96,2.6318090156870237,2.6193293997406357
2024_10_DEN_KC,2,82,1.9063000358484514,1.9144720301923885
2024_10_DET_HOU,4,69,4.120662850472635,4.117913119206694
2024_10_MIA_LA,3,80,2.352458610754901,2.371020176206476
2024_10_MIN_JAX,3,69,2.5049357469976594,2.5608704831823905
2024_10_NE_CHI,3,70,1.7990397435767231,1.8969526023718775
2024_10_NYG_CAR,3,68,2.0086389528625825,2.0858522779759787
2024_10_NYJ_ARI,2,63,1.8042306638811727,1.812942680457096
2024_10_PHI_DAL,2,62,4.050712548108556,3.9705712461153864
2024_10_PIT_WAS,2,70,2.254165655318241,2.248351387433863
2024_10_SF_TB,2,73,1.5185789942665704,1.4761123962512035
2024_10_TEN_LAC,2,56,1.8132556292781576,1.8214090962568652
2024_11_ATL_DEN,1,69,2.8015870035666315,2.751318026983896
2024_11_BAL_PIT,0,76,2.332203383176024,2.3014180456948767
2024_11_CIN_LAC,4,96,2.568131996769439,2.572515455433453
2024_11_CLE_NO,2,80,2.8355485317065687,2.82118777212877
2024_11_GB_CHI,2,59,2.3559583362438765,2.408320744260252
2024_11_HOU_DAL,1,100,2.8992174951835095,2.8873588572984814
2024_11_IND_NYJ,1,65,2.759954815377988,2.733262968111916
2024_11_JAX_DET,2,68,2.3376889855454857,2.203272500633215
2024_11_KC_BUF,1,80,1.8917593035466524,1.8938930422032716
2024_11_LA_NE,2,72,2.3628017969775117,2.326453346589018
2024_11_LV_MIA,2,85,2.3633378715659705,2.3720889992838132
2024_11_MIN_TEN,1,75,2.851548712064178,2.869170519365397
2024_11_SEA_SF,1,73,1.7882462776906947,1.7855170939538336
2024_11_WAS_PHI,0,73,1.6949856565950883,1.6881742099877906
2024_12_ARI_SEA,0,80,2.868882020515887,2.858640494172664
2024_12_BAL_LAC,4,67,1.776718330493991,1.7817166391371553
2024_12_DAL_WAS,3,77,2.628078991778231,2.623535356815323
2024_12_DEN_LV,0,103,2.291900020331615,2.2721531078856763
2024_12_DET_IND,4,70,1.6218714645913022,1.6158634896874402
2024_12_KC_CAR,3,87,1.4997384209135487,1.4891840251152824
2024_12_MIN_CHI,1,93,2.25553437286213,2.3105411462896277
2024_12_NE_MIA,3,88,2.786852370967657,2.7713272992451468
2024_12_PHI_LA,1,68,1.8430919951831246,1.8481391430424008
2024_12_PIT_CLE,1,63,3.199243731502008,3.2040749476128014
2024_12_SF_GB,1,57,3.2482332202655932,3.2253460428006755
2024_12_TB_NYG,1,72,1.4872758220168196,1.451727525601489
2024_12_TEN_HOU,0,75,3.91959561461792,3.927127506466145
2024_13_ARI_MIN,4,89,1.6939820395052876,1.6999618389051112
2024_13_CHI_DET,1,83,1.8885519436405143,1.9059958313112428
2024_13_CLE_DEN,3,98,5.364947745835225,5.387108352398775
2024_13_HOU_JAX,0,83,2.000969420282729,2.017321725208847
2024_13_IND_NE,4,64,2.4280821144213847,2.449321434480846
2024_13_LAC_ATL,0,69,2.9800625497986624,3.0300299654115315
2024_13_LA_NO,2,65,1.9682866360903215,1.9709953124887172
2024_13_LV_KC,2,88,2.1604992196924915,2.1702480775855197
2024_13_MIA_GB,4,80,1.8022270055484988,1.855553237668443
2024_13_NYG_DAL,4,78,2.7849333647331846,2.788817801930958
2024_13_PHI_BAL,1,65,1.7599861945629995,1.72559077071635
2024_13_PIT_CIN,1,85,3.7823441576937737,3.7802494977884242
2024_13_SEA_NYJ,2,77,3.673926114356626,3.6548299500564934
2024_13_SF_BUF,3,40,2.498048337618268,2.533411974791679
2024_13_TB_CAR,3,89,2.061240203880049,2.1412130215527787
2024_13_TEN_WAS,2,77,1.8667343521134196,1.8712326071283178
2024_14_ATL_MIN,0,72,3.56534989861061,3.5058658784890047
2024_14_BUF_LA,1,71,2.604871793871919,2.592663400966759
2024_14_CAR_PHI,4,69,2.3260347233091796,2.3851727692105267
2024_14_CHI_SF,3,61,2.445982381793604,2.481854125111423
2024_14_CIN_DAL,3,81,1.970031625386036,1.9769427468656402
2024_14_CLE_PIT,1,74,2.7036035599156847,2.704068885856823
2024_14_GB_DET,3,67,2.5697954826093614,2.582169286559084
2024_14_JAX_TEN,2,68,1.4972313096518755,1.5507161773977796
2024_14_LAC_KC,3,78,1.590098999542686,1.5918087790320985
2024_14_LV_TB,4,76,2.8012950417438094,2.817029607100107
2024_14_NO_NYG,2,89,1.6977674877592783,1.6922288821647207
2024_14_NYJ_MIA,3,89,1.8398238596426209,1.855639233284545
2024_14_SEA_ARI,4,72,2.079567657808629,2.0607489485951325
2024_15_ATL_LV,3,66,1.9389413669569728,1.9700849088072951
2024_15_BAL_NYG,3,69,2.6319345233222826,2.576494618912767
2024_15_BUF_DET,2,99,2.6763016898043546,2.6874232600078622
2024_15_CHI_MIN,2,78,2.256474649115856,2.250203773817085
2024_15_CIN_TEN,1,76,4.22268584445652,4.2216365558313464
2024_15_DAL_CAR,1,66,3.7068271498250684,3.6786490290484593
2024_15_GB_SEA,3,70,1.9742252841648158,1.9280202142543312
2024_15_IND_DEN,3,80,2.7544752338995826,2.7409387230572686
2024_15_KC_CLE,4,83,2.426484685172425,2.4768644039554863
2024_15_LA_SF,1,62,1.5904029720215624,1.6508454516278375
2024_15_MIA_HOU,4,75,2.956548501145066,2.9505265629221182
2024_15_NE_ARI,3,64,1.6972185204813548,1.695847962940417
2024_15_NYJ_JAX,2,87,2.0420143796018477,1.9957816117604534
2024_15_PIT_PHI,0,64,1.8374747948962773,1.8485342221545131
2024_15_TB_LAC,2,67,3.391607015895792,3.5004454845368347
2024_15_WAS_NO,2,80,1.9659919656852143,1.9706030584139806
2024_16_ARI_CAR,0,74,1.667911489109154,1.6760734792942173
2024_16_CLE_CIN,1,78,2.397812314970161,2.4042401647237552
2024_16_DEN_LAC,4,81,1.92280321976564,2.033861118006654
2024_16_DET_CHI,1,79,2.9654519676858593,3.036125363902465
2024_16_HOU_KC,1,88,1.7770307362288398,1.7834654908478562
2024_16_JAX_LV,3,81,1.7301120128651746,1.749185201550383
2024_16_LA_NYJ,0,63,2.0004043175487354,1.9985998699947398
2024_16_MIN_SEA,2,86,2.0561726089897725,2.0627383096613445
2024_16_NE_BUF,3,74,1.832737120976059,1.8596814152092556
2024_16_NO_GB,1,68,2.6949605683135225,2.673789256213515
2024_16_NYG_ATL,0,71,4.021823646224359,4.094275064859299
2024_16_PHI_WAS,1,82,3.0789268137264916,3.0957711233335883
2024_16_PIT_BAL,0,62,3.993641632295044,3.98224198366796
2024_16_SF_MIA,0,78,1.4911007494590873,1.499152670349361
2024_16_TB_DAL,1,86,2.078952516834026,2.080903284252614
2024_16_TEN_IND,0,50,3.826635203536008,3.820454478676556
2024_17_ARI_LA,1,87,1.4558305837136756,1.4670145953632567
2024_17_ATL_WAS,0,86,2.3385050989041885,2.334688355923817
2024_17_BAL_HOU,2,58,2.377445985072402,2.388254321009746
2024_17_CAR_TB,2,70,2.062201079068639,2.055291537566596
2024_17_DAL_PHI,3,50,4.345499036615623,4.3215628362762
2024_17_DEN_CIN,4,97,1.9083108225408811,1.9439653704680122
2024_17_DET_SF,0,79,3.3386914039902105,3.3921550295341585
2024_17_GB_MIN,4,78,2.1633261209057335,2.1875382240870396
2024_17_IND_NYG,4,64,4.277231366720183,4.295374085616993
2024_17_KC_PIT,0,87,1.8931609511874241,1.9037306526997617
2024_17_LAC_NE,0,76,2.1770860615342262,2.1565268960695163
2024_17_LV_NO,3,78,2.1407839336202747,2.1664050626070117
2024_17_MIA_CLE,3,83,1.5516219581474573,1.5782270893363177
2024_17_NYJ_BUF,0,66,3.632738329857066,3.6520617532568806
2024_17_SEA_CHI,4,66,1.8087009213026712,1.7949762229538029
2024_17_TEN_JAX,3,64,1.8463413482860855,1.843301945856507
2024_18_BUF_NE,3,66,1.7062952768570903,1.7509009465023273
2024_18_CAR_ATL,4,79,2.702629638796544,2.6704695313427056
2024_18_CHI_GB,4,60,3.353963004583017,3.3277248697418274
2024_18_CIN_PIT,0,87,1.289777289023055,1.2829968384715422
2024_18_CLE_BAL,2,74,2.9367166673809924,2.938897901072081
2024_18_HOU_TEN,3,60,2.6638865418917836,2.686218591232529
2024_18_JAX_IND,3,79,1.5018579983957754,1.5461294991111403
2024_18_KC_DEN,0,57,2.0494191222190357,2.0369940959949107
2024_18_LAC_LV,1,74,2.2194047928015843,2.2256337111405076
2024_18_MIA_NYJ,1,88,2.949297751110696,2.9868100749120843
2024_18_MIN_DET,2,80,2.8107414395921335,2.7694744008058523
2024_18_NO_TB,0,85,1.971579875421888,1.9779470300292128
2024_18_NYG_PHI,4,72,1.761538455509073,1.7566414128676469
2024_18_SEA_LA,0,74,2.2334753611873306,2.234429298643134
2024_18_SF_ARI,0,82,2.02314526446276,2.028602922206934
2024_18_WAS_DAL,4,76,1.904821661230038,1.9053983923543203
