column,dtype,null_count,nan_count,null_fraction
score_differential,Float64,2638,0,0.053115876371690324
posteam_score_post,Float64,2638,0,0.053115876371690324
defteam_score_post,Float64,2638,0,0.053115876371690324
score_differential_post,Float64,2638,0,0.053115876371690324
no_score_prob,Float64,0,0,0.0
opp_fg_prob,Float64,0,0,0.0
opp_safety_prob,Float64,0,0,0.0
opp_td_prob,Float64,0,0,0.0
fg_prob,Float64,0,0,0.0
safety_prob,Float64,0,0,0.0
td_prob,Float64,0,0,0.0
extra_point_prob,Float64,0,0,0.0
two_point_conversion_prob,Float64,0,0,0.0
ep,Float64,570,0,0.01147689519782543
epa,Float64,570,0,0.01147689519782543
total_home_epa,Float64,0,0,0.0
total_away_epa,Float64,0,0,0.0
total_home_rush_epa,Float64,0,0,0.0
total_away_rush_epa,Float64,0,0,0.0
total_home_pass_epa,Float64,0,0,0.0
total_away_pass_epa,Float64,0,0,0.0
air_epa,Float64,30481,0,0.6137320044296789
yac_epa,Float64,30481,0,0.6137320044296789
comp_air_epa,Float64,1488,0,0.029960736937481122
comp_yac_epa,Float64,1488,0,0.029960736937481122
total_home_comp_air_epa,Float64,0,0,0.0
total_away_comp_air_epa,Float64,0,0,0.0
total_home_comp_yac_epa,Float64,0,0,0.0
total_away_comp_yac_epa,Float64,0,0,0.0
total_home_raw_air_epa,Float64,0,0,0.0
total_away_raw_air_epa,Float64,0,0,0.0
total_home_raw_yac_epa,Float64,0,0,0.0
total_away_raw_yac_epa,Float64,0,0,0.0
wp,Float64,285,0,0.005738447598912715
def_wp,Float64,285,0,0.005738447598912715
home_wp,Float64,0,0,0.0
away_wp,Float64,0,0,0.0
wpa,Float64,740,0,0.014899828853317225
vegas_wpa,Float64,740,0,0.014899828853317225
vegas_home_wpa,Float64,285,0,0.005738447598912715
home_wp_post,Float64,3416,0,0.06878083157152924
away_wp_post,Float64,3416,0,0.06878083157152924
vegas_wp,Float64,285,0,0.005738447598912715
vegas_home_wp,Float64,0,0,0.0
total_home_rush_wpa,Float64,0,0,0.0
total_away_rush_wpa,Float64,0,0,0.0
total_home_pass_wpa,Float64,0,0,0.0
total_away_pass_wpa,Float64,0,0,0.0
air_wpa,Float64,30481,0,0.6137320044296789
yac_wpa,Float64,30481,0,0.6137320044296789
comp_air_wpa,Float64,1488,0,0.029960736937481122
comp_yac_wpa,Float64,1488,0,0.029960736937481122
total_home_comp_air_wpa,Float64,0,0,0.0
total_away_comp_air_wpa,Float64,0,0,0.0
total_home_comp_yac_wpa,Float64,0,0,0.0
total_away_comp_yac_wpa,Float64,0,0,0.0
total_home_raw_air_wpa,Float64,0,0,0.0
total_away_raw_air_wpa,Float64,0,0,0.0
total_home_raw_yac_wpa,Float64,0,0,0.0
total_away_raw_yac_wpa,Float64,0,0,0.0
punt_blocked,Float64,1488,0,0.029960736937481122
first_down_rush,Float64,1488,0,0.029960736937481122
first_down_pass,Float64,1488,0,0.029960736937481122
first_down_penalty,Float64,1488,0,0.029960736937481122
third_down_converted,Float64,1488,0,0.029960736937481122
third_down_failed,Float64,1488,0,0.029960736937481122
fourth_down_converted,Float64,1488,0,0.029960736937481122
fourth_down_failed,Float64,1488,0,0.029960736937481122
incomplete_pass,Float64,1488,0,0.029960736937481122
touchback,Float64,0,0,0.0
interception,Float64,1488,0,0.029960736937481122
punt_inside_twenty,Float64,1488,0,0.029960736937481122
punt_in_endzone,Float64,1488,0,0.029960736937481122
punt_out_of_bounds,Float64,1488,0,0.029960736937481122
punt_downed,Float64,1488,0,0.029960736937481122
punt_fair_catch,Float64,1488,0,0.029960736937481122
kickoff_inside_twenty,Float64,1488,0,0.029960736937481122
kickoff_in_endzone,Float64,1488,0,0.029960736937481122
kickoff_out_of_bounds,Float64,1488,0,0.029960736937481122
kickoff_downed,Float64,1488,0,0.029960736937481122
kickoff_fair_catch,Float64,1488,0,0.029960736937481122
fumble_forced,Float64,1488,0,0.029960736937481122
fumble_not_forced,Float64,1488,0,0.029960736937481122
fumble_out_of_bounds,Float64,1488,0,0.029960736937481122
solo_tackle,Float64,1488,0,0.029960736937481122
safety,Float64,1488,0,0.029960736937481122
penalty,Float64,1488,0,0.029960736937481122
tackled_for_loss,Float64,1488,0,0.029960736937481122
fumble_lost,Float64,1488,0,0.029960736937481122
own_kickoff_recovery,Float64,1488,0,0.029960736937481122
own_kickoff_recovery_td,Float64,1488,0,0.029960736937481122
qb_hit,Float64,1488,0,0.029960736937481122
rush_attempt,Float64,1488,0,0.029960736937481122
pass_attempt,Float64,1488,0,0.029960736937481122
sack,Float64,1488,0,0.029960736937481122
touchdown,Float64,1488,0,0.029960736937481122
pass_touchdown,Float64,1488,0,0.029960736937481122
rush_touchdown,Float64,1488,0,0.029960736937481122
return_touchdown,Float64,1488,0,0.029960736937481122
extra_point_attempt,Float64,1488,0,0.029960736937481122
two_point_attempt,Float64,1488,0,0.029960736937481122
field_goal_attempt,Float64,1488,0,0.029960736937481122
kickoff_attempt,Float64,1488,0,0.029960736937481122
punt_attempt,Float64,1488,0,0.029960736937481122
fumble,Float64,1488,0,0.029960736937481122
complete_pass,Float64,1488,0,0.029960736937481122
assist_tackle,Float64,1488,0,0.029960736937481122
lateral_reception,Float64,1488,0,0.029960736937481122
lateral_rush,Float64,1488,0,0.029960736937481122
lateral_return,Float64,1488,0,0.029960736937481122
lateral_recovery,Float64,1488,0,0.029960736937481122
passer_player_id,String,28868,0,0.5812544045102185
passer_player_name,String,28868,0,0.5812544045102185
passing_yards,Float64,37238,0,0.7497835497835498
receiver_player_id,String,31215,0,0.628511023859861
receiver_player_name,String,31215,0,0.628511023859861
receiving_yards,Float64,37238,0,0.7497835497835498
rusher_player_id,String,34333,0,0.6912916540823517
rusher_player_name,String,34333,0,0.6912916540823517
rushing_yards,Float64,34381,0,0.6922581294674318
lateral_receiver_player_id,String,49657,0,0.9998389207691534
lateral_receiver_player_name,String,49657,0,0.9998389207691534
lateral_receiving_yards,Float64,49657,0,0.9998389207691534
lateral_rusher_player_id,String,49662,0,0.9999395952884325
lateral_rusher_player_name,String,49662,0,0.9999395952884325
lateral_rushing_yards,Float64,49662,0,0.9999395952884325
lateral_sack_player_id,String,49665,0,1.0
lateral_sack_player_name,String,49665,0,1.0
interception_player_id,String,49222,0,0.9910802375918655
interception_player_name,String,49222,0,0.9910802375918655
lateral_interception_player_id,String,49664,0,0.9999798650961441
lateral_interception_player_name,String,49664,0,0.9999798650961441
punt_returner_player_id,String,47987,0,0.9662136313299104
punt_returner_player_name,String,47987,0,0.9662136313299104
lateral_punt_returner_player_id,String,49665,0,1.0
lateral_punt_returner_player_name,String,49665,0,1.0
kickoff_returner_player_name,String,48955,0,0.9857042182623578
kickoff_returner_player_id,String,48955,0,0.9857042182623578
lateral_kickoff_returner_player_id,String,49664,0,0.9999798650961441
lateral_kickoff_returner_player_name,String,49664,0,0.9999798650961441
punter_player_id,String,47313,0,0.9526427061310783
punter_player_name,String,47313,0,0.9526427061310783
kicker_player_name,String,44482,0,0.895640793315212
kicker_player_id,String,44482,0,0.895640793315212
own_kickoff_recovery_player_id,String,49663,0,0.9999597301922883
own_kickoff_recovery_player_name,String,49663,0,0.9999597301922883
blocked_player_id,String,49632,0,0.9993355481727575
blocked_player_name,String,49632,0,0.9993355481727575
tackle_for_loss_1_player_id,String,46893,0,0.9441860465116279
tackle_for_loss_1_player_name,String,46893,0,0.9441860465116279
tackle_for_loss_2_player_id,String,49665,0,1.0
tackle_for_loss_2_player_name,String,49665,0,1.0
qb_hit_1_player_id,String,46506,0,0.9363938387194202
qb_hit_1_player_name,String,46506,0,0.9363938387194202
qb_hit_2_player_id,String,49498,0,0.9966374710560757
qb_hit_2_player_name,String,49498,0,0.9966374710560757
forced_fumble_player_1_team,String,49207,0,0.990778214034028
forced_fumble_player_1_player_id,String,49207,0,0.990778214034028
forced_fumble_player_1_player_name,String,49207,0,0.990778214034028
forced_fumble_player_2_team,String,49662,0,0.9999395952884325
forced_fumble_player_2_player_id,String,49662,0,0.9999395952884325
forced_fumble_player_2_player_name,String,49662,0,0.9999395952884325
solo_tackle_1_team,String,29304,0,0.5900332225913621
solo_tackle_2_team,String,49607,0,0.9988321755763616
solo_tackle_1_player_id,String,29304,0,0.5900332225913621
solo_tackle_2_player_id,String,49607,0,0.9988321755763616
solo_tackle_1_player_name,String,29304,0,0.5900332225913621
solo_tackle_2_player_name,String,49607,0,0.9988321755763616
assist_tackle_1_player_id,String,41153,0,0.8286116983791403
assist_tackle_1_player_name,String,41153,0,0.8286116983791403
assist_tackle_1_team,String,41153,0,0.8286116983791403
assist_tackle_2_player_id,String,44878,0,0.9036142152421223
assist_tackle_2_player_name,String,44878,0,0.9036142152421223
assist_tackle_2_team,String,44878,0,0.9036142152421223
assist_tackle_3_player_id,String,49665,0,1.0
assist_tackle_3_player_name,String,49665,0,1.0
assist_tackle_3_team,String,49665,0,1.0
assist_tackle_4_player_id,String,49665,0,1.0
assist_tackle_4_player_name,String,49665,0,1.0
assist_tackle_4_team,String,49665,0,1.0
tackle_with_assist,Float64,1488,0,0.029960736937481122
tackle_with_assist_1_player_id,String,45940,0,0.924997483137018
tackle_with_assist_1_player_name,String,45940,0,0.924997483137018
tackle_with_assist_1_team,String,45940,0,0.924997483137018
tackle_with_assist_2_player_id,String,49665,0,1.0
tackle_with_assist_2_player_name,String,49665,0,1.0
tackle_with_assist_2_team,String,49665,0,1.0
pass_defense_1_player_id,String,47283,0,0.9520386590154032
pass_defense_1_player_name,String,47283,0,0.9520386590154032
pass_defense_2_player_id,String,49552,0,0.9977247558642908
pass_defense_2_player_name,String,49552,0,0.9977247558642908
fumbled_1_team,String,49000,0,0.9866102889358703
fumbled_1_player_id,String,49000,0,0.9866102889358703
fumbled_1_player_name,String,49000,0,0.9866102889358703
fumbled_2_player_id,String,49658,0,0.9998590556730091
fumbled_2_player_name,String,49658,0,0.9998590556730091
fumbled_2_team,String,49658,0,0.9998590556730091
fumble_recovery_1_team,String,49069,0,0.9879995973019229
fumble_recovery_1_yards,Float64,49069,0,0.9879995973019229
fumble_recovery_1_player_id,String,49069,0,0.9879995973019229
fumble_recovery_1_player_name,String,49069,0,0.9879995973019229
fumble_recovery_2_team,String,49656,0,0.9998187858652975
fumble_recovery_2_yards,Float64,49656,0,0.9998187858652975
fumble_recovery_2_player_id,String,49656,0,0.9998187858652975
fumble_recovery_2_player_name,String,49656,0,0.9998187858652975
sack_player_id,String,48396,0,0.9744488070069466
sack_player_name,String,48396,0,0.9744488070069466
half_sack_1_player_id,String,49486,0,0.9963958522098056
half_sack_1_player_name,String,49486,0,0.9963958522098056
half_sack_2_player_id,String,49486,0,0.9963958522098056
half_sack_2_player_name,String,49486,0,0.9963958522098056
return_team,String,44077,0,0.8874861572535991
return_yards,Float64,1488,0,0.029960736937481122
penalty_team,String,46436,0,0.9349843954495117
penalty_player_id,String,46700,0,0.9403000100674519
penalty_player_name,String,46700,0,0.9403000100674519
penalty_yards,Float64,46436,0,0.9349843954495117
replay_or_challenge,Float64,0,0,0.0
replay_or_challenge_result,String,49321,0,0.9930735930735931
penalty_type,String,46436,0,0.9349843954495117
defensive_two_point_attempt,Float64,1488,0,0.029960736937481122
defensive_two_point_conv,Float64,1488,0,0.029960736937481122
defensive_extra_point_attempt,Float64,1488,0,0.029960736937481122
defensive_extra_point_conv,Float64,1488,0,0.029960736937481122
safety_player_name,String,49657,0,0.9998389207691534
safety_player_id,String,49657,0,0.9998389207691534
season,Int32,0,0,0.0
cp,Float64,31292,0,0.6300614114567603
cpoe,Float64,31292,0,0.6300614114567603
series,Float64,0,0,0.0
series_success,Float64,0,0,0.0
series_result,String,2,0,0.000040269807711668176
order_sequence,Float64,0,0,0.0
start_time,String,0,0,0.0
time_of_day,String,1462,0,0.02943722943722944
stadium,String,0,0,0.0
weather,String,1451,0,0.029215745494815263
nfl_api_id,String,0,0,0.0
play_clock,String,0,0,0.0
play_deleted,Float64,0,0,0.0
play_type_nfl,String,0,0,0.0
special_teams_play,Float64,0,0,0.0
st_play_type,String,49665,0,1.0
end_clock_time,String,7747,0,0.1559851001711467
end_yard_line,String,49665,0,1.0
fixed_drive,Float64,0,0,0.0
fixed_drive_result,String,2,0,0.000040269807711668176
drive_real_start_time,String,567,0,0.011416490486257928
drive_play_count,Float64,567,0,0.011416490486257928
drive_time_of_possession,String,567,0,0.011416490486257928
drive_first_downs,Float64,567,0,0.011416490486257928
drive_inside20,Float64,567,0,0.011416490486257928
drive_ended_with_score,Float64,567,0,0.011416490486257928
drive_quarter_start,Float64,567,0,0.011416490486257928
drive_quarter_end,Float64,567,0,0.011416490486257928
drive_yards_penalized,Float64,567,0,0.011416490486257928
drive_start_transition,String,567,0,0.011416490486257928
drive_end_transition,String,567,0,0.011416490486257928
drive_game_clock_start,String,567,0,0.011416490486257928
drive_game_clock_end,String,567,0,0.011416490486257928
drive_start_yard_line,String,599,0,0.012060807409644618
drive_end_yard_line,String,599,0,0.012060807409644618
drive_play_id_started,Float64,567,0,0.011416490486257928
drive_play_id_ended,Float64,567,0,0.011416490486257928
away_score,Int32,0,0,0.0
home_score,Int32,0,0,0.0
location,String,0,0,0.0
result,Int32,0,0,0.0
total,Int32,0,0,0.0
spread_line,Float64,0,0,0.0
total_line,Float64,0,0,0.0
div_game,Int32,0,0,0.0
roof,String,0,0,0.0
surface,String,0,0,0.0
temp,Int32,22311,0,0.44922983992751436
wind,Int32,22311,0,0.44922983992751436
home_coach,String,0,0,0.0
away_coach,String,0,0,0.0
stadium_id,String,0,0,0.0
game_stadium,String,0,0,0.0
aborted_play,Float64,0,0,0.0
success,Float64,570,0,0.01147689519782543
passer,String,26686,0,0.5373200442967885
passer_jersey_number,Int32,26685,0,0.5372999093929326
rusher,String,35141,0,0.7075606563978657
rusher_jersey_number,Int32,34426,0,0.6931642001409444
receiver,String,30292,0,0.6099265076009263
receiver_jersey_number,Int32,30146,0,0.6069868116379744
pass,Float64,0,0,0.0
rush,Float64,0,0,0.0
first_down,Float64,1488,0,0.029960736937481122
special,Float64,0,0,0.0
play,Float64,0,0,0.0
passer_id,String,26686,0,0.5373200442967885
rusher_id,String,35141,0,0.7075606563978657
receiver_id,String,30292,0,0.6099265076009263
name,String,12162,0,0.24488070069465417
jersey_number,Int32,12632,0,0.2543441055068962
id,String,12162,0,0.24488070069465417
fantasy_player_name,String,15883,0,0.31980267794221284
fantasy_player_id,String,15883,0,0.31980267794221284
fantasy,String,14588,0,0.29372797744890766
fantasy_id,String,14588,0,0.29372797744890766
out_of_bounds,Float64,0,0,0.0
home_opening_kickoff,Float64,0,0,0.0
qb_epa,Float64,570,0,0.01147689519782543
xyac_epa,Float64,32438,0,0.6531360112755462
xyac_mean_yardage,Float64,32438,0,0.6531360112755462
xyac_median_yardage,Int32,32438,0,0.6531360112755462
xyac_success,Float64,32438,0,0.6531360112755462
xyac_fd,Float64,32438,0,0.6531360112755462
xpass,Float64,11730,0,0.23618242222893385
pass_oe,Float64,12757,0,0.25686096848887546
