column,dtype,null_count,nan_count,null_fraction
posteam_score_post,Float64,2723,0,0.055083545737751344
defteam_score_post,Float64,2723,0,0.055083545737751344
score_differential_post,Float64,2723,0,0.055083545737751344
no_score_prob,Float64,0,0,0.0
opp_fg_prob,Float64,0,0,0.0
opp_safety_prob,Float64,0,0,0.0
opp_td_prob,Float64,0,0,0.0
fg_prob,Float64,0,0,0.0
safety_prob,Float64,0,0,0.0
td_prob,Float64,0,0,0.0
extra_point_prob,Float64,0,0,0.0
two_point_conversion_prob,Float64,0,0,0.0
ep,Float64,568,0,0.01149006756483392
epa,Float64,568,0,0.01149006756483392
total_home_epa,Float64,0,0,0.0
total_away_epa,Float64,0,0,0.0
total_home_rush_epa,Float64,0,0,0.0
total_away_rush_epa,Float64,0,0,0.0
total_home_pass_epa,Float64,0,0,0.0
total_away_pass_epa,Float64,0,0,0.0
air_epa,Float64,30492,0,0.616822429906542
yac_epa,Float64,30492,0,0.616822429906542
comp_air_epa,Float64,1493,0,0.030201885342072257
comp_yac_epa,Float64,1493,0,0.030201885342072257
total_home_comp_air_epa,Float64,0,0,0.0
total_away_comp_air_epa,Float64,0,0,0.0
total_home_comp_yac_epa,Float64,0,0,0.0
total_away_comp_yac_epa,Float64,0,0,0.0
total_home_raw_air_epa,Float64,0,0,0.0
total_away_raw_air_epa,Float64,0,0,0.0
total_home_raw_yac_epa,Float64,0,0,0.0
total_away_raw_yac_epa,Float64,0,0,0.0
wp,Float64,284,0,0.00574503378241696
def_wp,Float64,284,0,0.00574503378241696
home_wp,Float64,0,0,0.0
away_wp,Float64,0,0,0.0
wpa,Float64,729,0,0.014746935307682972
vegas_wpa,Float64,729,0,0.014746935307682972
vegas_home_wpa,Float64,284,0,0.00574503378241696
home_wp_post,Float64,3455,0,0.06989116802200915
away_wp_post,Float64,3455,0,0.06989116802200915
vegas_wp,Float64,284,0,0.00574503378241696
vegas_home_wp,Float64,0,0,0.0
total_home_rush_wpa,Float64,0,0,0.0
total_away_rush_wpa,Float64,0,0,0.0
total_home_pass_wpa,Float64,0,0,0.0
total_away_pass_wpa,Float64,0,0,0.0
air_wpa,Float64,30492,0,0.616822429906542
yac_wpa,Float64,30492,0,0.616822429906542
comp_air_wpa,Float64,1493,0,0.030201885342072257
comp_yac_wpa,Float64,1493,0,0.030201885342072257
total_home_comp_air_wpa,Float64,0,0,0.0
total_away_comp_air_wpa,Float64,0,0,0.0
total_home_comp_yac_wpa,Float64,0,0,0.0
total_away_comp_yac_wpa,Float64,0,0,0.0
total_home_raw_air_wpa,Float64,0,0,0.0
total_away_raw_air_wpa,Float64,0,0,0.0
total_home_raw_yac_wpa,Float64,0,0,0.0
total_away_raw_yac_wpa,Float64,0,0,0.0
punt_blocked,Float64,1493,0,0.030201885342072257
first_down_rush,Float64,1493,0,0.030201885342072257
first_down_pass,Float64,1493,0,0.030201885342072257
first_down_penalty,Float64,1493,0,0.030201885342072257
third_down_converted,Float64,1493,0,0.030201885342072257
third_down_failed,Float64,1493,0,0.030201885342072257
fourth_down_converted,Float64,1493,0,0.030201885342072257
fourth_down_failed,Float64,1493,0,0.030201885342072257
incomplete_pass,Float64,1493,0,0.030201885342072257
touchback,Float64,0,0,0.0
interception,Float64,1493,0,0.030201885342072257
punt_inside_twenty,Float64,1493,0,0.030201885342072257
punt_in_endzone,Float64,1493,0,0.030201885342072257
punt_out_of_bounds,Float64,1493,0,0.030201885342072257
punt_downed,Float64,1493,0,0.030201885342072257
punt_fair_catch,Float64,1493,0,0.030201885342072257
kickoff_inside_twenty,Float64,1493,0,0.030201885342072257
kickoff_in_endzone,Float64,1493,0,0.030201885342072257
kickoff_out_of_bounds,Float64,1493,0,0.030201885342072257
kickoff_downed,Float64,1493,0,0.030201885342072257
kickoff_fair_catch,Float64,1493,0,0.030201885342072257
fumble_forced,Float64,1493,0,0.030201885342072257
fumble_not_forced,Float64,1493,0,0.030201885342072257
fumble_out_of_bounds,Float64,1493,0,0.030201885342072257
solo_tackle,Float64,1493,0,0.030201885342072257
safety,Float64,1493,0,0.030201885342072257
penalty,Float64,1493,0,0.030201885342072257
tackled_for_loss,Float64,1493,0,0.030201885342072257
fumble_lost,Float64,1493,0,0.030201885342072257
own_kickoff_recovery,Float64,1493,0,0.030201885342072257
own_kickoff_recovery_td,Float64,1493,0,0.030201885342072257
qb_hit,Float64,1493,0,0.030201885342072257
rush_attempt,Float64,1493,0,0.030201885342072257
pass_attempt,Float64,1493,0,0.030201885342072257
sack,Float64,1493,0,0.030201885342072257
touchdown,Float64,1493,0,0.030201885342072257
pass_touchdown,Float64,1493,0,0.030201885342072257
rush_touchdown,Float64,1493,0,0.030201885342072257
return_touchdown,Float64,1493,0,0.030201885342072257
extra_point_attempt,Float64,1493,0,0.030201885342072257
two_point_attempt,Float64,1493,0,0.030201885342072257
field_goal_attempt,Float64,1493,0,0.030201885342072257
kickoff_attempt,Float64,1493,0,0.030201885342072257
punt_attempt,Float64,1493,0,0.030201885342072257
fumble,Float64,1493,0,0.030201885342072257
complete_pass,Float64,1493,0,0.030201885342072257
assist_tackle,Float64,1493,0,0.030201885342072257
lateral_reception,Float64,1493,0,0.030201885342072257
lateral_rush,Float64,1493,0,0.030201885342072257
lateral_return,Float64,1493,0,0.030201885342072257
lateral_recovery,Float64,1493,0,0.030201885342072257
passer_player_id,String,28976,0,0.5861552777440628
passer_player_name,String,28976,0,0.5861552777440628
passing_yards,Float64,37235,0,0.7532265242545616
receiver_player_id,String,31149,0,0.6301128777764292
receiver_player_name,String,31149,0,0.6301128777764292
receiving_yards,Float64,37235,0,0.7532265242545616
rusher_player_id,String,33955,0,0.6868754298660841
rusher_player_name,String,33955,0,0.6868754298660841
rushing_yards,Float64,33987,0,0.6875227576162155
lateral_receiver_player_id,String,49420,0,0.9997167941093175
lateral_receiver_player_name,String,49420,0,0.9997167941093175
lateral_receiving_yards,Float64,49420,0,0.9997167941093175
lateral_rusher_player_id,String,49431,0,0.9999393130234252
lateral_rusher_player_name,String,49431,0,0.9999393130234252
lateral_rushing_yards,Float64,49431,0,0.9999393130234252
lateral_sack_player_id,String,49434,0,1.0
lateral_sack_player_name,String,49434,0,1.0
interception_player_id,String,48998,0,0.9911801594044585
interception_player_name,String,48998,0,0.9911801594044585
lateral_interception_player_id,String,49431,0,0.9999393130234252
lateral_interception_player_name,String,49431,0,0.9999393130234252
punt_returner_player_id,String,47805,0,0.9670469717198689
punt_returner_player_name,String,47805,0,0.9670469717198689
lateral_punt_returner_player_id,String,49433,0,0.9999797710078084
lateral_punt_returner_player_name,String,49433,0,0.9999797710078084
kickoff_returner_player_name,String,48365,0,0.97837520734717
kickoff_returner_player_id,String,48365,0,0.97837520734717
lateral_kickoff_returner_player_id,String,49431,0,0.9999393130234252
lateral_kickoff_returner_player_name,String,49431,0,0.9999393130234252
punter_player_id,String,47140,0,0.9535946919124489
punter_player_name,String,47140,0,0.9535946919124489
kicker_player_name,String,44241,0,0.8949508435489744
kicker_player_id,String,44241,0,0.8949508435489744
own_kickoff_recovery_player_id,String,49430,0,0.9999190840312335
own_kickoff_recovery_player_name,String,49430,0,0.9999190840312335
blocked_player_id,String,49386,0,0.9990290083748028
blocked_player_name,String,49386,0,0.9990290083748028
tackle_for_loss_1_player_id,String,46826,0,0.9472427883642837
tackle_for_loss_1_player_name,String,46826,0,0.9472427883642837
tackle_for_loss_2_player_id,String,49434,0,1.0
tackle_for_loss_2_player_name,String,49434,0,1.0
qb_hit_1_player_id,String,46377,0,0.9381599708702513
qb_hit_1_player_name,String,46377,0,0.9381599708702513
qb_hit_2_player_id,String,49289,0,0.9970667961322167
qb_hit_2_player_name,String,49289,0,0.9970667961322167
forced_fumble_player_1_team,String,49005,0,0.9913217623497997
forced_fumble_player_1_player_id,String,49005,0,0.9913217623497997
forced_fumble_player_1_player_name,String,49005,0,0.9913217623497997
forced_fumble_player_2_team,String,49428,0,0.9998786260468503
forced_fumble_player_2_player_id,String,49428,0,0.9998786260468503
forced_fumble_player_2_player_name,String,49428,0,0.9998786260468503
solo_tackle_1_team,String,28729,0,0.5811587166727353
solo_tackle_2_team,String,49369,0,0.9986851155075455
solo_tackle_1_player_id,String,28729,0,0.5811587166727353
solo_tackle_2_player_id,String,49369,0,0.9986851155075455
solo_tackle_1_player_name,String,28729,0,0.5811587166727353
solo_tackle_2_player_name,String,49369,0,0.9986851155075455
assist_tackle_1_player_id,String,40931,0,0.8279928793947485
assist_tackle_1_player_name,String,40931,0,0.8279928793947485
assist_tackle_1_team,String,40931,0,0.8279928793947485
assist_tackle_2_player_id,String,44460,0,0.8993809928389368
assist_tackle_2_player_name,String,44460,0,0.8993809928389368
assist_tackle_2_team,String,44460,0,0.8993809928389368
assist_tackle_3_player_id,String,49434,0,1.0
assist_tackle_3_player_name,String,49434,0,1.0
assist_tackle_3_team,String,49434,0,1.0
assist_tackle_4_player_id,String,49434,0,1.0
assist_tackle_4_player_name,String,49434,0,1.0
assist_tackle_4_team,String,49434,0,1.0
tackle_with_assist,Float64,1493,0,0.030201885342072257
tackle_with_assist_1_player_id,String,45904,0,0.9285916575636202
tackle_with_assist_1_player_name,String,45904,0,0.9285916575636202
tackle_with_assist_1_team,String,45904,0,0.9285916575636202
tackle_with_assist_2_player_id,String,49433,0,0.9999797710078084
tackle_with_assist_2_player_name,String,49433,0,0.9999797710078084
tackle_with_assist_2_team,String,49433,0,0.9999797710078084
pass_defense_1_player_id,String,47099,0,0.9527653032325929
pass_defense_1_player_name,String,47099,0,0.9527653032325929
pass_defense_2_player_id,String,49351,0,0.9983209936480965
pass_defense_2_player_name,String,49351,0,0.9983209936480965
fumbled_1_team,String,48756,0,0.9862847432940891
fumbled_1_player_id,String,48756,0,0.9862847432940891
fumbled_1_player_name,String,48756,0,0.9862847432940891
fumbled_2_player_id,String,49422,0,0.9997572520937007
fumbled_2_player_name,String,49422,0,0.9997572520937007
fumbled_2_team,String,49422,0,0.9997572520937007
fumble_recovery_1_team,String,48807,0,0.9873164218958611
fumble_recovery_1_yards,Float64,48807,0,0.9873164218958611
fumble_recovery_1_player_id,String,48807,0,0.9873164218958611
fumble_recovery_1_player_name,String,48807,0,0.9873164218958611
fumble_recovery_2_team,String,49425,0,0.9998179390702755
fumble_recovery_2_yards,Float64,49425,0,0.9998179390702755
fumble_recovery_2_player_id,String,49425,0,0.9998179390702755
fumble_recovery_2_player_name,String,49425,0,0.9998179390702755
sack_player_id,String,48241,0,0.9758668123154104
sack_player_name,String,48241,0,0.9758668123154104
half_sack_1_player_id,String,49278,0,0.996844277218109
half_sack_1_player_name,String,49278,0,0.996844277218109
half_sack_2_player_id,String,49278,0,0.996844277218109
half_sack_2_player_name,String,49278,0,0.996844277218109
return_team,String,43935,0,0.888760771938342
return_yards,Float64,1493,0,0.030201885342072257
penalty_team,String,46281,0,0.9362179876198568
penalty_player_id,String,46557,0,0.9418011894647409
penalty_player_name,String,46557,0,0.9418011894647409
penalty_yards,Float64,46281,0,0.9362179876198568
replay_or_challenge,Float64,0,0,0.0
replay_or_challenge_result,String,49129,0,0.9938301573815592
penalty_type,String,46281,0,0.9362179876198568
defensive_two_point_attempt,Float64,1493,0,0.030201885342072257
defensive_two_point_conv,Float64,1493,0,0.030201885342072257
defensive_extra_point_attempt,Float64,1493,0,0.030201885342072257
defensive_extra_point_conv,Float64,1493,0,0.030201885342072257
safety_player_name,String,49425,0,0.9998179390702755
safety_player_id,String,49425,0,0.9998179390702755
season,Int32,0,0,0.0
cp,Float64,31240,0,0.6319537160658656
cpoe,Float64,31240,0,0.6319537160658656
series,Float64,0,0,0.0
series_success,Float64,0,0,0.0
series_result,String,3,0,0.00006068697657482704
order_sequence,Float64,0,0,0.0
start_time,String,0,0,0.0
time_of_day,String,1511,0,0.03056600720152122
stadium,String,0,0,0.0
weather,String,1604,0,0.03244730347534086
nfl_api_id,String,0,0,0.0
play_clock,String,0,0,0.0
play_deleted,Float64,0,0,0.0
play_type_nfl,String,0,0,0.0
special_teams_play,Float64,0,0,0.0
st_play_type,String,49434,0,1.0
end_clock_time,String,12538,0,0.25363110409839384
end_yard_line,String,49434,0,1.0
fixed_drive,Float64,0,0,0.0
fixed_drive_result,String,3,0,0.00006068697657482704
drive_real_start_time,String,562,0,0.011368693611684267
drive_play_count,Float64,560,0,0.011328235627301049
drive_time_of_possession,String,560,0,0.011328235627301049
drive_first_downs,Float64,560,0,0.011328235627301049
drive_inside20,Float64,560,0,0.011328235627301049
drive_ended_with_score,Float64,560,0,0.011328235627301049
drive_quarter_start,Float64,560,0,0.011328235627301049
drive_quarter_end,Float64,560,0,0.011328235627301049
drive_yards_penalized,Float64,560,0,0.011328235627301049
drive_start_transition,String,560,0,0.011328235627301049
drive_end_transition,String,560,0,0.011328235627301049
drive_game_clock_start,String,560,0,0.011328235627301049
drive_game_clock_end,String,560,0,0.011328235627301049
drive_start_yard_line,String,604,0,0.012218311283731844
drive_end_yard_line,String,604,0,0.012218311283731844
drive_play_id_started,Float64,560,0,0.011328235627301049
drive_play_id_ended,Float64,560,0,0.011328235627301049
away_score,Int32,0,0,0.0
home_score,Int32,0,0,0.0
location,String,0,0,0.0
result,Int32,0,0,0.0
total,Int32,0,0,0.0
spread_line,Float64,0,0,0.0
total_line,Float64,0,0,0.0
div_game,Int32,0,0,0.0
roof,String,0,0,0.0
surface,String,0,0,0.0
temp,Int32,30896,0,0.6249949427519521
wind,Int32,30896,0,0.6249949427519521
home_coach,String,0,0,0.0
away_coach,String,0,0,0.0
stadium_id,String,0,0,0.0
game_stadium,String,0,0,0.0
aborted_play,Float64,0,0,0.0
success,Float64,568,0,0.01149006756483392
passer,String,26975,0,0.5456770643686532
passer_jersey_number,Int32,26972,0,0.5456163773920784
rusher,String,34585,0,0.6996196949467978
rusher_jersey_number,Int32,34034,0,0.6884735202492211
receiver,String,30234,0,0.6116033499211069
receiver_jersey_number,Int32,30096,0,0.6088117489986649
pass,Float64,0,0,0.0
rush,Float64,0,0,0.0
first_down,Float64,1493,0,0.030201885342072257
special,Float64,0,0,0.0
play,Float64,0,0,0.0
passer_id,String,26975,0,0.5456770643686532
rusher_id,String,34585,0,0.6996196949467978
receiver_id,String,30234,0,0.6116033499211069
name,String,12126,0,0.2452967593154509
jersey_number,Int32,12595,0,0.25478415665331555
id,String,12126,0,0.2452967593154509
fantasy_player_name,String,15670,0,0.31698830764251323
fantasy_player_id,String,15670,0,0.31698830764251323
fantasy,String,14365,0,0.2905894728324635
fantasy_id,String,14365,0,0.2905894728324635
out_of_bounds,Float64,0,0,0.0
home_opening_kickoff,Float64,0,0,0.0
qb_epa,Float64,568,0,0.01149006756483392
xyac_epa,Float64,32369,0,0.6547922482501922
xyac_mean_yardage,Float64,32369,0,0.6547922482501922
xyac_median_yardage,Int32,32369,0,0.6547922482501922
xyac_success,Float64,32369,0,0.6547922482501922
xyac_fd,Float64,32369,0,0.6547922482501922
xpass,Float64,11743,0,0.23754905530606465
pass_oe,Float64,12705,0,0.2570093457943925
