column,dtype,null_count,nan_count,null_fraction
score_differential,Float64,2735,0,0.05478546532590842
posteam_score_post,Float64,2735,0,0.05478546532590842
defteam_score_post,Float64,2735,0,0.05478546532590842
score_differential_post,Float64,2735,0,0.05478546532590842
no_score_prob,Float64,0,0,0.0
opp_fg_prob,Float64,0,0,0.0
opp_safety_prob,Float64,0,0,0.0
opp_td_prob,Float64,0,0,0.0
fg_prob,Float64,0,0,0.0
safety_prob,Float64,0,0,0.0
td_prob,Float64,0,0,0.0
extra_point_prob,Float64,0,0,0.0
two_point_conversion_prob,Float64,0,0,0.0
ep,Float64,570,0,0.011417811786386763
epa,Float64,570,0,0.011417811786386763
total_home_epa,Float64,0,0,0.0
total_away_epa,Float64,0,0,0.0
total_home_rush_epa,Float64,0,0,0.0
total_away_rush_epa,Float64,0,0,0.0
total_home_pass_epa,Float64,0,0,0.0
total_away_pass_epa,Float64,0,0,0.0
air_epa,Float64,30341,0,0.6077681182644926
yac_epa,Float64,30341,0,0.6077681182644926
comp_air_epa,Float64,1503,0,0.030106966868314572
comp_yac_epa,Float64,1503,0,0.030106966868314572
total_home_comp_air_epa,Float64,0,0,0.0
total_away_comp_air_epa,Float64,0,0,0.0
total_home_comp_yac_epa,Float64,0,0,0.0
total_away_comp_yac_epa,Float64,0,0,0.0
total_home_raw_air_epa,Float64,0,0,0.0
total_away_raw_air_epa,Float64,0,0,0.0
total_home_raw_yac_epa,Float64,0,0,0.0
total_away_raw_yac_epa,Float64,0,0,0.0
wp,Float64,285,0,0.0057089058931933815
def_wp,Float64,285,0,0.0057089058931933815
home_wp,Float64,0,0,0.0
away_wp,Float64,0,0,0.0
wpa,Float64,697,0,0.013961780377388726
vegas_wpa,Float64,697,0,0.013961780377388726
vegas_home_wpa,Float64,285,0,0.0057089058931933815
home_wp_post,Float64,3443,0,0.06896758943952566
away_wp_post,Float64,3443,0,0.06896758943952566
vegas_wp,Float64,285,0,0.0057089058931933815
vegas_home_wp,Float64,0,0,0.0
total_home_rush_wpa,Float64,0,0,0.0
total_away_rush_wpa,Float64,0,0,0.0
total_home_pass_wpa,Float64,0,0,0.0
total_away_pass_wpa,Float64,0,0,0.0
air_wpa,Float64,30341,0,0.6077681182644926
yac_wpa,Float64,30341,0,0.6077681182644926
comp_air_wpa,Float64,1503,0,0.030106966868314572
comp_yac_wpa,Float64,1503,0,0.030106966868314572
total_home_comp_air_wpa,Float64,0,0,0.0
total_away_comp_air_wpa,Float64,0,0,0.0
total_home_comp_yac_wpa,Float64,0,0,0.0
total_away_comp_yac_wpa,Float64,0,0,0.0
total_home_raw_air_wpa,Float64,0,0,0.0
total_away_raw_air_wpa,Float64,0,0,0.0
total_home_raw_yac_wpa,Float64,0,0,0.0
total_away_raw_yac_wpa,Float64,0,0,0.0
punt_blocked,Float64,1502,0,0.030086935619566525
first_down_rush,Float64,1502,0,0.030086935619566525
first_down_pass,Float64,1502,0,0.030086935619566525
first_down_penalty,Float64,1502,0,0.030086935619566525
third_down_converted,Float64,1502,0,0.030086935619566525
third_down_failed,Float64,1502,0,0.030086935619566525
fourth_down_converted,Float64,1502,0,0.030086935619566525
fourth_down_failed,Float64,1502,0,0.030086935619566525
incomplete_pass,Float64,1502,0,0.030086935619566525
touchback,Float64,0,0,0.0
interception,Float64,1502,0,0.030086935619566525
punt_inside_twenty,Float64,1502,0,0.030086935619566525
punt_in_endzone,Float64,1502,0,0.030086935619566525
punt_out_of_bounds,Float64,1502,0,0.030086935619566525
punt_downed,Float64,1502,0,0.030086935619566525
punt_fair_catch,Float64,1502,0,0.030086935619566525
kickoff_inside_twenty,Float64,1502,0,0.030086935619566525
kickoff_in_endzone,Float64,1502,0,0.030086935619566525
kickoff_out_of_bounds,Float64,1502,0,0.030086935619566525
kickoff_downed,Float64,1502,0,0.030086935619566525
kickoff_fair_catch,Float64,1502,0,0.030086935619566525
fumble_forced,Float64,1502,0,0.030086935619566525
fumble_not_forced,Float64,1502,0,0.030086935619566525
fumble_out_of_bounds,Float64,1502,0,0.030086935619566525
solo_tackle,Float64,1502,0,0.030086935619566525
safety,Float64,1502,0,0.030086935619566525
penalty,Float64,1502,0,0.030086935619566525
tackled_for_loss,Float64,1502,0,0.030086935619566525
fumble_lost,Float64,1502,0,0.030086935619566525
own_kickoff_recovery,Float64,1502,0,0.030086935619566525
own_kickoff_recovery_td,Float64,1502,0,0.030086935619566525
qb_hit,Float64,1502,0,0.030086935619566525
rush_attempt,Float64,1502,0,0.030086935619566525
pass_attempt,Float64,1502,0,0.030086935619566525
sack,Float64,1502,0,0.030086935619566525
touchdown,Float64,1502,0,0.030086935619566525
pass_touchdown,Float64,1502,0,0.030086935619566525
rush_touchdown,Float64,1502,0,0.030086935619566525
return_touchdown,Float64,1502,0,0.030086935619566525
extra_point_attempt,Float64,1502,0,0.030086935619566525
two_point_attempt,Float64,1502,0,0.030086935619566525
field_goal_attempt,Float64,1502,0,0.030086935619566525
kickoff_attempt,Float64,1502,0,0.030086935619566525
punt_attempt,Float64,1502,0,0.030086935619566525
fumble,Float64,1502,0,0.030086935619566525
complete_pass,Float64,1502,0,0.030086935619566525
assist_tackle,Float64,1502,0,0.030086935619566525
lateral_reception,Float64,1502,0,0.030086935619566525
lateral_rush,Float64,1502,0,0.030086935619566525
lateral_return,Float64,1502,0,0.030086935619566525
lateral_recovery,Float64,1502,0,0.030086935619566525
passer_player_id,String,28836,0,0.5776210888986819
passer_player_name,String,28836,0,0.5776210888986819
passing_yards,Float64,37181,0,0.7447818597011338
receiver_player_id,String,30845,0,0.6178638676335083
receiver_player_name,String,30845,0,0.6178638676335083
receiving_yards,Float64,37181,0,0.7447818597011338
rusher_player_id,String,34758,0,0.696246143984616
rusher_player_name,String,34758,0,0.696246143984616
rushing_yards,Float64,34804,0,0.6971675814270262
lateral_receiver_player_id,String,49907,0,0.9996995312687793
lateral_receiver_player_name,String,49907,0,0.9996995312687793
lateral_receiving_yards,Float64,49907,0,0.9996995312687793
lateral_rusher_player_id,String,49918,0,0.9999198750050078
lateral_rusher_player_name,String,49918,0,0.9999198750050078
lateral_rushing_yards,Float64,49918,0,0.9999198750050078
lateral_sack_player_id,String,49922,0,1.0
lateral_sack_player_name,String,49922,0,1.0
interception_player_id,String,49459,0,0.9907255318296543
interception_player_name,String,49459,0,0.9907255318296543
lateral_interception_player_id,String,49921,0,0.999979968751252
lateral_interception_player_name,String,49921,0,0.999979968751252
punt_returner_player_id,String,48422,0,0.9699531268779296
punt_returner_player_name,String,48422,0,0.9699531268779296
lateral_punt_returner_player_id,String,49921,0,0.999979968751252
lateral_punt_returner_player_name,String,49921,0,0.999979968751252
kickoff_returner_player_name,String,48762,0,0.9767637514522656
kickoff_returner_player_id,String,48762,0,0.9767637514522656
lateral_kickoff_returner_player_id,String,49919,0,0.9999399062537558
lateral_kickoff_returner_player_name,String,49919,0,0.9999399062537558
punter_player_id,String,47735,0,0.9561916589880213
punter_player_name,String,47735,0,0.9561916589880213
kicker_player_name,String,44613,0,0.8936541003966187
kicker_player_id,String,44613,0,0.8936541003966187
own_kickoff_recovery_player_id,String,49912,0,0.9997996875125196
own_kickoff_recovery_player_name,String,49912,0,0.9997996875125196
blocked_player_id,String,49886,0,0.9992788750450703
blocked_player_name,String,49886,0,0.9992788750450703
tackle_for_loss_1_player_id,String,47509,0,0.9516645967709627
tackle_for_loss_1_player_name,String,47509,0,0.9516645967709627
tackle_for_loss_2_player_id,String,49922,0,1.0
tackle_for_loss_2_player_name,String,49922,0,1.0
qb_hit_1_player_id,String,46909,0,0.9396458475221345
qb_hit_1_player_name,String,46909,0,0.9396458475221345
qb_hit_2_player_id,String,49771,0,0.9969752814390449
qb_hit_2_player_name,String,49771,0,0.9969752814390449
forced_fumble_player_1_team,String,49479,0,0.9911261568046152
forced_fumble_player_1_player_id,String,49479,0,0.9911261568046152
forced_fumble_player_1_player_name,String,49479,0,0.9911261568046152
forced_fumble_player_2_team,String,49917,0,0.9998998437562597
forced_fumble_player_2_player_id,String,49917,0,0.9998998437562597
forced_fumble_player_2_player_name,String,49917,0,0.9998998437562597
solo_tackle_1_team,String,28965,0,0.58020511998718
solo_tackle_2_team,String,49831,0,0.9981771563639277
solo_tackle_1_player_id,String,28965,0,0.58020511998718
solo_tackle_2_player_id,String,49831,0,0.9981771563639277
solo_tackle_1_player_name,String,28965,0,0.58020511998718
solo_tackle_2_player_name,String,49831,0,0.9981771563639277
assist_tackle_1_player_id,String,41541,0,0.8321181042426185
assist_tackle_1_player_name,String,41541,0,0.8321181042426185
assist_tackle_1_team,String,41541,0,0.8321181042426185
assist_tackle_2_player_id,String,44686,0,0.8951163815552261
assist_tackle_2_player_name,String,44686,0,0.8951163815552261
assist_tackle_2_team,String,44686,0,0.8951163815552261
assist_tackle_3_player_id,String,49921,0,0.999979968751252
assist_tackle_3_player_name,String,49921,0,0.999979968751252
assist_tackle_3_team,String,49921,0,0.999979968751252
assist_tackle_4_player_id,String,49921,0,0.999979968751252
assist_tackle_4_player_name,String,49921,0,0.999979968751252
assist_tackle_4_team,String,49921,0,0.999979968751252
tackle_with_assist,Float64,1502,0,0.030086935619566525
tackle_with_assist_1_player_id,String,46777,0,0.9370017226873923
tackle_with_assist_1_player_name,String,46777,0,0.9370017226873923
tackle_with_assist_1_team,String,46777,0,0.9370017226873923
tackle_with_assist_2_player_id,String,49922,0,1.0
tackle_with_assist_2_player_name,String,49922,0,1.0
tackle_with_assist_2_team,String,49922,0,1.0
pass_defense_1_player_id,String,47626,0,0.9540082528744842
pass_defense_1_player_name,String,47626,0,0.9540082528744842
pass_defense_2_player_id,String,49841,0,0.9983774688514082
pass_defense_2_player_name,String,49841,0,0.9983774688514082
fumbled_1_team,String,49256,0,0.9866591883338007
fumbled_1_player_id,String,49256,0,0.9866591883338007
fumbled_1_player_name,String,49256,0,0.9866591883338007
fumbled_2_player_id,String,49913,0,0.9998197187612676
fumbled_2_player_name,String,49913,0,0.9998197187612676
fumbled_2_team,String,49913,0,0.9998197187612676
fumble_recovery_1_team,String,49314,0,0.9878210007611875
fumble_recovery_1_yards,Float64,49314,0,0.9878210007611875
fumble_recovery_1_player_id,String,49314,0,0.9878210007611875
fumble_recovery_1_player_name,String,49314,0,0.9878210007611875
fumble_recovery_2_team,String,49914,0,0.9998397500100156
fumble_recovery_2_yards,Float64,49914,0,0.9998397500100156
fumble_recovery_2_player_id,String,49914,0,0.9998397500100156
fumble_recovery_2_player_name,String,49914,0,0.9998397500100156
sack_player_id,String,48776,0,0.9770441889347382
sack_player_name,String,48776,0,0.9770441889347382
half_sack_1_player_id,String,49765,0,0.9968550939465566
half_sack_1_player_name,String,49765,0,0.9968550939465566
half_sack_2_player_id,String,49765,0,0.9968550939465566
half_sack_2_player_name,String,49765,0,0.9968550939465566
return_team,String,44428,0,0.88994831937823
return_yards,Float64,1502,0,0.030086935619566525
penalty_team,String,46586,0,0.9331757541765153
penalty_player_id,String,46854,0,0.9385441288409919
penalty_player_name,String,46854,0,0.9385441288409919
penalty_yards,Float64,46586,0,0.9331757541765153
replay_or_challenge,Float64,0,0,0.0
replay_or_challenge_result,String,49629,0,0.9941308441168223
penalty_type,String,46586,0,0.9331757541765153
defensive_two_point_attempt,Float64,1502,0,0.030086935619566525
defensive_two_point_conv,Float64,1502,0,0.030086935619566525
defensive_extra_point_attempt,Float64,1502,0,0.030086935619566525
defensive_extra_point_conv,Float64,1502,0,0.030086935619566525
safety_player_name,String,49918,0,0.9999198750050078
safety_player_id,String,49918,0,0.9999198750050078
season,Int32,0,0,0.0
cp,Float64,30957,0,0.6201073674932895
cpoe,Float64,30957,0,0.6201073674932895
series,Float64,0,0,0.0
series_success,Float64,0,0,0.0
series_result,String,1,0,0.000020031248748046953
order_sequence,Float64,0,0,0.0
start_time,String,0,0,0.0
time_of_day,String,1456,0,0.029165498177156364
stadium,String,0,0,0.0
weather,String,1649,0,0.03303152918552943
nfl_api_id,String,0,0,0.0
play_clock,String,0,0,0.0
play_deleted,Float64,0,0,0.0
play_type_nfl,String,0,0,0.0
special_teams_play,Float64,0,0,0.0
st_play_type,String,49922,0,1.0
end_clock_time,String,49922,0,1.0
end_yard_line,String,49922,0,1.0
fixed_drive,Float64,0,0,0.0
fixed_drive_result,String,1,0,0.000020031248748046953
drive_real_start_time,String,570,0,0.011417811786386763
drive_play_count,Float64,570,0,0.011417811786386763
drive_time_of_possession,String,570,0,0.011417811786386763
drive_first_downs,Float64,570,0,0.011417811786386763
drive_inside20,Float64,570,0,0.011417811786386763
drive_ended_with_score,Float64,570,0,0.011417811786386763
drive_quarter_start,Float64,570,0,0.011417811786386763
drive_quarter_end,Float64,570,0,0.011417811786386763
drive_yards_penalized,Float64,570,0,0.011417811786386763
drive_start_transition,String,570,0,0.011417811786386763
drive_end_transition,String,570,0,0.011417811786386763
drive_game_clock_start,String,570,0,0.011417811786386763
drive_game_clock_end,String,570,0,0.011417811786386763
drive_start_yard_line,String,641,0,0.012840030447498096
drive_end_yard_line,String,641,0,0.012840030447498096
drive_play_id_started,Float64,570,0,0.011417811786386763
drive_play_id_ended,Float64,570,0,0.011417811786386763
away_score,Int32,0,0,0.0
home_score,Int32,0,0,0.0
location,String,0,0,0.0
result,Int32,0,0,0.0
total,Int32,0,0,0.0
spread_line,Float64,0,0,0.0
total_line,Float64,0,0,0.0
div_game,Int32,0,0,0.0
roof,String,0,0,0.0
surface,String,0,0,0.0
temp,Int32,16586,0,0.33223829173510677
wind,Int32,16586,0,0.33223829173510677
home_coach,String,0,0,0.0
away_coach,String,0,0,0.0
stadium_id,String,0,0,0.0
game_stadium,String,0,0,0.0
aborted_play,Float64,0,0,0.0
success,Float64,570,0,0.011417811786386763
passer,String,26760,0,0.5360362164977365
passer_jersey_number,Int32,26756,0,0.5359560915027443
rusher,String,35373,0,0.7085653619646649
rusher_jersey_number,Int32,34768,0,0.6964464564720965
receiver,String,29831,0,0.5975521814029887
receiver_jersey_number,Int32,29686,0,0.5946476503345218
pass,Float64,0,0,0.0
rush,Float64,0,0,0.0
first_down,Float64,1502,0,0.030086935619566525
special,Float64,0,0,0.0
play,Float64,0,0,0.0
passer_id,String,26760,0,0.5360362164977365
rusher_id,String,35373,0,0.7085653619646649
receiver_id,String,29831,0,0.5975521814029887
name,String,12211,0,0.24460157846240135
jersey_number,Int32,12628,0,0.2529546091903369
id,String,12211,0,0.24460157846240135
fantasy_player_name,String,15681,0,0.3141100116181243
fantasy_player_id,String,15681,0,0.3141100116181243
fantasy,String,14270,0,0.28584591963463
fantasy_id,String,14270,0,0.28584591963463
out_of_bounds,Float64,0,0,0.0
home_opening_kickoff,Float64,0,0,0.0
qb_epa,Float64,570,0,0.011417811786386763
xyac_epa,Float64,32198,0,0.6449661471896158
xyac_mean_yardage,Float64,32198,0,0.6449661471896158
xyac_median_yardage,Int32,32198,0,0.6449661471896158
xyac_success,Float64,32198,0,0.6449661471896158
xyac_fd,Float64,32198,0,0.6449661471896158
xpass,Float64,11776,0,0.23588798525700092
pass_oe,Float64,12776,0,0.2559192340050479
